client_code,product,push_notification
1,Карта для путешествий,"Айгерим, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
2,Премиальная карта,"Данияр, с вашим остатком можно получать до 4% кешбэка на все покупки. Премиальная карта также даёт бесплатные переводы. Подключить?"
3,Карта для путешествий,"Сабина, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
4,Карта для путешествий,"Тимур, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
5,Премиальная карта,"Камилла, с вашим остатком можно получать до 4% кешбэка на все покупки. Премиальная карта также даёт бесплатные переводы. Подключить?"
6,Карта для путешествий,"Аян, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
7,Премиальная карта,"Руслан, с вашим остатком можно получать до 4% кешбэка на все покупки. Премиальная карта также даёт бесплатные переводы. Подключить?"
8,Премиальная карта,"Мадина, с вашим остатком можно получать до 4% кешбэка на все покупки. Премиальная карта также даёт бесплатные переводы. Подключить?"
9,Премиальная карта,"Арман, с вашим остатком можно получать до 4% кешбэка на все покупки. Премиальная карта также даёт бесплатные переводы. Подключить?"
10,Премиальная карта,"Карина, с вашим остатком можно получать до 4% кешбэка на все покупки. Премиальная карта также даёт бесплатные переводы. Подключить?"
11,Премиальная карта,"Бауржан, с вашим остатком можно получать до 4% кешбэка на все покупки. Премиальная карта также даёт бесплатные переводы. Подключить?"
12,Карта для путешествий,"Жанар, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
13,Карта для путешествий,"Алина, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
14,Карта для путешествий,"Диас, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
15,Карта для путешествий,"Нурия, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
16,Карта для путешествий,"Ерасыл, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
17,Карта для путешествий,"Жанель, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
18,Карта для путешествий,"Санжар, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
19,Карта для путешествий,"Азамат, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
20,Карта для путешествий,"Анель, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
21,Премиальная карта,"Павел, с вашим остатком можно получать до 4% кешбэка на все покупки. Премиальная карта также даёт бесплатные переводы. Подключить?"
22,Карта для путешествий,"Аружан, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
23,Карта для путешествий,"Темирлан, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
24,Карта для путешествий,"Гульмира, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
25,Карта для путешествий,"Адиль, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
26,Карта для путешествий,"Маржан, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
27,Карта для путешествий,"Нурсултан, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
28,Карта для путешествий,"Алтынай, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
29,Карта для путешествий,"Сая, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
30,Карта для путешествий,"Ербол, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
31,Премиальная карта,"Дамир, с вашим остатком можно получать до 4% кешбэка на все покупки. Премиальная карта также даёт бесплатные переводы. Подключить?"
32,Премиальная карта,"Алия, с вашим остатком можно получать до 4% кешбэка на все покупки. Премиальная карта также даёт бесплатные переводы. Подключить?"
33,Карта для путешествий,"Мерей, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
34,Карта для путешествий,"Инкар, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
